id,treatment cell,%upfront,number of images: exogogenous/endogenous,Sort/Nosort,Wage,batch,$CSR,%CSR,Msg
1071,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1072,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1073,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1074,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1075,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1076,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1077,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1078,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1079,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1080,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1081,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1082,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1083,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1084,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1085,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1086,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1087,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1088,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1089,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1090,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1091,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1092,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1093,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1094,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1095,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1096,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1097,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1098,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1099,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1100,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1101,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1102,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1103,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1104,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1105,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1106,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1107,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1108,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1109,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1110,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1111,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1112,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1113,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1114,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1115,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1116,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1117,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1118,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1119,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1120,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1121,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1122,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1123,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1124,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1125,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1126,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1127,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1128,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1129,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1130,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1131,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1132,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1133,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1134,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1135,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1136,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1137,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1138,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1139,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1140,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1141,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1142,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1143,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1144,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1145,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1146,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1147,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1148,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1149,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1150,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1151,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1152,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1153,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1154,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1155,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1156,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1157,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1158,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1159,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1160,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1161,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1162,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1163,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1164,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1165,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1166,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1167,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1168,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1169,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1170,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1171,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1172,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1173,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1174,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1175,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1176,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1177,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1178,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1179,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1180,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1181,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1182,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1183,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1184,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1185,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1186,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1187,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1188,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1189,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1190,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1191,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1192,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1193,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1194,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1195,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1196,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1197,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1198,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1199,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1200,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1201,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1202,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1203,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1204,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1205,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1206,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1207,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1208,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1209,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1210,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1211,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1212,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1213,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1214,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1215,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1216,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1217,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1218,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1219,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1220,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1221,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1222,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1223,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1224,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1225,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1226,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1227,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1228,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1229,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1230,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1231,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1232,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1233,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1234,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1235,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1236,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1237,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1238,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1239,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1240,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1241,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1242,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1243,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1244,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1245,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1246,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1247,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1248,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1249,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1250,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1251,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1252,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1253,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1254,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1255,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1256,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1257,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1258,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1259,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1260,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1261,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1262,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1263,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1264,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1265,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1266,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1267,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1268,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1269,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1270,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1271,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1272,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1273,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1274,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1275,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1276,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1277,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1278,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1279,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1280,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1281,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1282,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1283,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1284,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1285,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1286,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1287,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1288,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1289,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1290,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1291,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1292,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1293,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1294,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1295,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1296,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1297,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1298,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1299,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1300,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1301,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1302,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1303,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1304,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1305,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1306,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1307,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1308,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1309,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1310,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1311,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1312,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1313,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1314,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1315,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1316,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1317,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1318,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1319,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1320,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1321,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1322,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1323,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1324,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1325,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1326,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1327,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1328,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1329,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1330,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1331,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1332,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1333,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1334,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1335,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1336,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1337,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1338,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1339,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1340,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1341,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1342,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1343,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1344,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1345,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1346,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1347,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1348,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1349,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1350,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1351,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1352,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1353,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1354,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1355,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1356,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1357,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1358,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1359,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1360,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1361,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1362,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1363,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1364,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1365,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1366,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1367,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1368,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1369,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1370,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1371,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1372,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1373,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1374,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1375,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1376,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1377,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1378,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1379,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1380,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1381,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1382,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1383,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1384,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1385,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1386,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1387,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1388,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1389,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1390,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1391,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1392,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1393,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1394,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1395,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1396,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1397,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1398,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1399,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1400,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1401,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1402,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1403,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1404,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1405,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1406,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1407,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1408,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1409,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1410,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1411,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1412,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1413,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1414,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1415,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1416,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1417,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1418,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1419,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1420,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1421,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1422,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1423,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1424,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1425,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1426,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1427,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1428,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1429,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1430,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1431,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1432,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1433,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1434,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1435,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1436,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1437,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1438,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1439,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1440,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1441,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1442,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1443,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1444,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1445,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1446,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1447,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1448,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1449,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1450,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1451,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1452,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1453,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1454,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1455,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1456,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1457,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1458,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1459,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1460,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1461,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1462,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1463,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1464,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1465,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1466,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1467,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1468,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1469,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1470,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1471,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1472,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1473,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1474,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1475,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1476,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1477,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1478,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1479,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1480,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1481,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1482,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1483,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1484,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1485,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1486,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1487,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1488,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1489,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1490,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1491,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1492,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1493,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1494,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1495,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1496,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1497,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1498,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1499,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1500,upfront50,50,exog,NoSort,1.2,exp1,0,0,0
1501,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1502,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1503,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1504,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
1505,upfront90,90,exog,NoSort,1.2,exp1,0,0,0
